fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021,cnt_o_fins_2021,pov_rank,pov_bin,cnt_pop_o_fins_2021,cnt_c_fins_2021,cnt_s_fins_2021
1,Alabama,AL,0.16,0.18,0.14,0.09,0.15,746550,6,High,4977000,895860,447930
2,Alaska,AK,0.11,0.13,0.08,0.08,0.11,78260,36,Low,711455,92489,56916
4,Arizona,AZ,0.13,0.14,0.09,0.07,0.10,751690,20,Medium,7516900,1052366,526183
5,Arkansas,AR,0.16,0.19,0.20,0.08,0.16,467550,8,High,2922188,555216,233775
6,California,CA,0.12,0.14,0.10,0.07,0.11,4104060,22,Medium,37309636,5223349,2611675
8,Colorado,CO,0.10,0.11,0.08,0.07,0.09,533650,48,Low,5929444,652239,415061
9,Connecticut,CT,0.10,0.12,0.09,0.06,0.11,380310,46,Low,3457364,414884,207442
10,Delaware,DE,0.12,0.14,0.15,0.06,0.10,99530,31,Medium,995300,139342,59718
11,District of Columbia,DC,0.17,0.14,0.10,0.11,0.10,68900,4,High,689000,96460,75790
12,Florida,FL,0.13,0.14,0.07,0.09,0.11,2314370,18,Medium,21039727,2945562,1893575
13,Georgia,GA,0.14,0.13,0.09,0.08,0.11,1156660,11,High,10515091,1366962,841207
15,Hawaii,HI,0.11,0.18,0.08,0.04,0.12,170970,34,Medium,1424750,256455,56990
16,Idaho,ID,0.11,0.09,0.09,0.05,0.08,156640,36,Low,1958000,176220,97900
17,Illinois,IL,0.12,0.11,0.09,0.08,0.10,1201290,24,Medium,12012900,1321419,961032
18,Indiana,IN,0.12,0.13,0.10,0.06,0.11,730480,24,Medium,6640727,863295,398444
19,Iowa,IA,0.11,0.09,0.07,0.04,0.08,238290,33,Medium,2978625,268076,119145
20,Kansas,KS,0.12,0.13,0.08,0.05,0.10,291430,30,Medium,2914300,378859,145715
21,Kentucky,KY,0.16,0.15,0.15,0.07,0.13,579770,6,High,4459769,668965,312184
22,Louisiana,LA,0.20,0.22,0.08,0.13,0.15,683110,1,High,4554067,1001895,592029
23,Maine,ME,0.11,0.15,0.05,0.04,0.11,144290,32,Medium,1311727,196759,52469
24,Maryland,MD,0.10,0.12,0.10,0.07,0.10,600970,42,Low,6009700,721164,420679
25,Massachusetts,MA,0.10,0.08,0.09,0.06,0.08,564030,41,Low,7050375,564030,423023
26,Michigan,MI,0.13,0.13,0.09,0.06,0.12,1177820,19,Medium,9815167,1275972,588910
27,Minnesota,MN,0.09,0.09,0.05,0.04,0.07,390000,49,Low,5571429,501429,222857
28,Mississippi,MS,0.19,0.19,0.13,0.13,0.16,480600,2,High,3003750,570713,390488
29,Missouri,MO,0.13,0.13,0.13,0.08,0.12,715170,21,Medium,5959750,774768,476780
30,Montana,MT,0.12,0.12,0.09,0.04,0.09,93720,27,Medium,1041333,124960,41653
31,Nebraska,NE,0.11,0.12,0.13,0.05,0.10,195670,40,Low,1956700,234804,97835
32,Nevada,NV,0.14,0.19,0.11,0.05,0.13,409540,13,High,3150308,598558,157515
33,New Hampshire,NH,0.07,0.09,0.04,0.03,0.07,93940,51,Low,1342000,120780,40260
34,New Jersey,NJ,0.10,0.10,0.11,0.06,0.09,812440,44,Low,9027111,902711,541627
35,New Mexico,NM,0.18,0.19,0.13,0.06,0.14,285220,3,High,2037286,387084,122237
36,New York,NY,0.14,0.15,0.11,0.07,0.11,2265160,13,High,20592364,3088855,1441465
37,North Carolina,NC,0.14,0.15,0.11,0.07,0.12,1248880,16,High,10407333,1561100,728513
38,North Dakota,ND,0.11,0.08,0.06,0.03,0.06,42290,34,Medium,704833,56387,21145
39,Ohio,OH,0.13,0.15,0.12,0.05,0.12,1391290,17,High,11594083,1739113,579704
40,Oklahoma,OK,0.15,0.19,0.15,0.09,0.14,561640,9,High,4011714,762226,361054
41,Oregon,OR,0.12,0.12,0.06,0.07,0.11,447260,23,Medium,4066000,487920,284620
42,Pennsylvania,PA,0.12,0.12,0.06,0.05,0.09,1219130,27,Medium,13545889,1625507,677294
44,Rhode Island,RI,0.12,0.13,0.09,0.05,0.09,102130,24,Medium,1134778,147521,56739
45,South Carolina,SC,0.15,0.13,0.12,0.10,0.10,515350,10,High,5153500,669955,515350
46,South Dakota,SD,0.12,0.11,0.11,0.03,0.08,72900,29,Medium,911250,100238,27338
47,Tennessee,TN,0.14,0.13,0.11,0.07,0.12,800970,15,High,6674750,867718,467233
48,Texas,TX,0.14,0.18,0.14,0.09,0.14,4057910,11,High,28985071,5217313,2608656
49,Utah,UT,0.09,0.10,0.07,0.05,0.10,316980,50,Low,3169800,316980,158490
50,Vermont,VT,0.10,0.10,0.13,0.04,0.09,57150,44,Low,635000,63500,25400
51,Virginia,VA,0.10,0.09,0.07,0.05,0.08,704270,42,Low,8803375,792304,440169
53,Washington,WA,0.10,0.12,0.07,0.04,0.09,688170,47,Low,7646333,917560,305853
54,West Virginia,WV,0.17,0.14,0.14,0.10,0.12,208720,4,High,1739333,243507,173933
55,Wisconsin,WI,0.11,0.11,0.07,0.06,0.07,427380,36,Low,6105429,671597,366326
56,Wyoming,WY,0.11,0.12,0.08,0.07,0.11,61200,39,Low,556364,66764,38945
